
[[15757   373]
 [ 1649   141]]

[[15877   263]
 [ 1537   251]]

[[15887   252]
 [ 1527   262]]

[[15885   255]
 [ 1530   259]]

[[15865   271]
 [ 1547   243]]

[[15865   272]
 [ 1548   242]]

[[15805   329]
 [ 1606   185]]

[[15812   320]
 [ 1595   194]]

[[15852   285]
 [ 1560   229]]

[[15904   237]
 [ 1511   277]]

[[15906   235]
 [ 1509   279]]

[[15915   226]
 [ 1500   288]]

[[15807   328]
 [ 1604   186]]

[[15899   245]
 [ 1516   269]]

[[15888   255]
 [ 1527   259]]

[[15874   269]
 [ 1539   245]]

[[15894   247]
 [ 1520   267]]

[[15878   264]
 [ 1536   250]]

[[15866   277]
 [ 1549   237]]

[[15849   286]
 [ 1563   228]]

[[15861   275]
 [ 1551   239]]

[[15835   300]
 [ 1576   214]]

[[15840   301]
 [ 1572   213]]

[[15865   275]
 [ 1548   239]]

[[15879   264]
 [ 1536   250]]

[[15883   260]
 [ 1530   254]]

[[15872   267]
 [ 1543   247]]

[[15794   340]
 [ 1617   174]]

[[15870   274]
 [ 1545   240]]

[[15927   217]
 [ 1488   297]]

[[15891   248]
 [ 1521   266]]

[[15880   263]
 [ 1535   251]]

[[15897   247]
 [ 1518   267]]

[[15906   235]
 [ 1510   279]]

[[15837   299]
 [ 1574   215]]

[[15865   273]
 [ 1549   241]]

[[15880   260]
 [ 1535   254]]

[[15880   262]
 [ 1534   252]]

[[15704   421]
 [ 1664   128]]

[[15853   282]
 [ 1518   267]]

[[15872   261]
 [ 1499   288]]

[[15869   267]
 [ 1504   282]]

[[15849   282]
 [ 1522   267]]

[[15844   291]
 [ 1527   258]]

[[15791   340]
 [ 1579   209]]

[[15797   334]
 [ 1573   215]]

[[15827   303]
 [ 1544   246]]

[[15873   261]
 [ 1500   288]]

[[15888   246]
 [ 1485   303]]

[[15893   240]
 [ 1480   309]]

[[15769   360]
 [ 1601   189]]

[[15893   242]
 [ 1480   307]]

[[15862   274]
 [ 1510   275]]

[[15845   290]
 [ 1526   259]]

[[15879   256]
 [ 1493   293]]

[[15864   269]
 [ 1508   280]]

[[15852   278]
 [ 1520   271]]

[[15811   316]
 [ 1559   233]]

[[15827   308]
 [ 1543   241]]

[[15806   322]
 [ 1564   227]]

[[15824   310]
 [ 1547   239]]

[[15857   280]
 [ 1514   269]]

[[15876   260]
 [ 1497   289]]

[[15863   269]
 [ 1508   280]]

[[15860   275]
 [ 1512   274]]

[[15774   354]
 [ 1595   195]]

[[15862   269]
 [ 1510   280]]

[[15897   241]
 [ 1476   308]]

[[15857   272]
 [ 1513   277]]

[[15856   279]
 [ 1517   270]]

[[15878   254]
 [ 1495   295]]

[[15896   238]
 [ 1477   311]]

[[15824   309]
 [ 1546   240]]

[[15853   281]
 [ 1519   268]]

[[15846   285]
 [ 1526   264]]

[[15842   293]
 [ 1530   256]]
